"pdfsam-community\src\test\java\org\pdfsam\community\PdfsamCommunityTest.java",""
"pdfsam-service\src\main\java\module-info.java",""
"pdfsam-basic\doc\third-party\jakarta-el\LICENSE.txt",""
"pdfsam-core\src\main\java\org\pdfsam\sound\SoundPlayer.java",""
"pdfsam-gui\src\main\resources\images\logo256B.png",""
"pdfsam-gui\src\test\java\org\pdfsam\configuration\DefaultUserConfigurationTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\pdf\BasePdfLoadEvent.java",""
"pdfsam-gui\src\main\resources\images\community\64x64.png",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\DestinationPanel.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\FileColumn.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\workarea\QuickbarModuleButtonsPaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\support\Dialogs.java",""
"pdfsam-msi-installer\src\CA\AddLine\AddLine\AddLine.csproj",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\workarea\QuickbarToolButtonsPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\JLogPopupMenu.java",""
"pdfsam-pdfbox\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\TestModule3.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\MoveSelectedAction.java",""
"pdfsam-service\src\main\java\org\pdfsam\task\DefaultExecutionService.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\ToolbarButton.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\TaskExecutionModulesLoadedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\PreferencesPanel.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\CreateOutputDirectoryConfirmationDialog.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\notification\NotificationsController.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\MoveType.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\RemoveSelectedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferencesPanel.java",""
"pdfsam-themes\src\main\resources\themes\light\notifications.css",""
